iter	Passed	Remaining
180	364	1650
181	365	1644
182	367	1638
183	368	1632
184	369	1627
185	370	1623
186	372	1617
187	373	1612
188	374	1607
189	375	1602
190	377	1597
191	378	1592
192	379	1587
193	380	1582
194	381	1576
195	383	1572
196	384	1567
197	385	1562
198	387	1557
199	388	1553
200	389	1549
201	390	1544
202	392	1539
203	393	1534
204	394	1529
205	395	1524
206	396	1519
207	398	1515
208	399	1510
209	400	1506
210	401	1501
211	402	1497
212	404	1493
213	405	1489
214	406	1484
215	407	1480
216	408	1475
217	410	1470
218	411	1466
219	412	1462
220	413	1457
221	414	1453
222	416	1449
223	417	1445
224	418	1441
225	419	1438
226	421	1434
227	422	1429
228	423	1425
229	424	1420
230	425	1416
231	426	1412
232	427	1408
233	428	1404
234	430	1400
235	431	1395
236	432	1391
237	433	1388
238	434	1385
239	436	1381
240	437	1377
241	438	1373
242	439	1368
243	440	1365
244	441	1361
245	443	1357
246	444	1353
247	445	1349
248	446	1346
249	447	1342
250	448	1338
251	449	1335
252	451	1332
253	452	1328
254	453	1324
255	454	1321
256	456	1318
257	457	1315
258	458	1312
259	459	1309
260	461	1305
261	462	1303
262	464	1300
263	465	1297
264	466	1293
265	467	1290
266	468	1287
267	470	1283
268	471	1280
269	472	1276
270	473	1273
271	474	1270
272	475	1266
273	476	1263
274	478	1260
275	479	1257
276	480	1254
277	481	1251
278	483	1248
279	484	1245
280	485	1242
281	486	1239
282	487	1236
283	489	1232
284	490	1229
285	491	1226
286	492	1223
287	493	1220
288	495	1218
289	496	1215
290	497	1211
291	498	1208
292	499	1205
293	500	1202
294	502	1199
295	503	1197
296	504	1194
297	506	1192
298	507	1189
299	508	1187
300	510	1185
301	511	1182
302	513	1180
303	514	1177
304	515	1175
305	516	1172
306	518	1169
307	519	1166
308	520	1163
309	521	1160
310	522	1158
311	524	1156
312	525	1153
313	526	1151
314	528	1148
315	529	1146
316	530	1143
317	532	1141
318	533	1138
319	534	1136
320	535	1133
321	537	1132
322	539	1129
323	540	1127
324	541	1124
325	542	1122
326	544	1119
327	545	1117
328	546	1114
329	547	1112
330	549	1109
331	550	1107
332	551	1104
333	553	1102
334	554	1100
335	555	1098
336	557	1095
337	558	1093
338	559	1091
339	560	1088
340	562	1086
341	563	1083
342	564	1081
343	565	1078
344	567	1076
345	568	1074
346	569	1072
347	571	1070
348	572	1067
349	573	1065
350	574	1062
351	576	1060
352	577	1058
353	578	1055
354	579	1053
355	581	1052
356	584	1052
357	585	1050
358	587	1048
359	589	1047
360	590	1046
361	592	1043
362	593	1041
363	595	1039
364	596	1038
365	598	1036
366	599	1034
367	600	1032
368	602	1029
369	603	1027
370	604	1025
371	606	1023
372	607	1021
373	608	1019
374	610	1017
375	611	1015
376	613	1013
377	614	1010
378	615	1008
379	616	1006
380	618	1004
381	619	1002
382	620	1000
383	622	997
384	623	995
385	624	993
386	625	991
387	627	989
388	628	987
389	630	985
390	631	983
391	632	981
392	633	979
393	636	978
394	637	976
395	638	974
396	640	972
397	641	970
398	643	968
399	644	966
400	646	965
401	647	963
402	650	963
403	651	961
404	653	960
405	655	958
406	656	956
407	658	954
408	659	953
409	661	951
410	662	950
411	664	948
412	666	946
413	667	944
414	668	942
415	670	940
416	671	938
417	672	936
418	674	934
419	675	933
420	677	931
421	678	929
422	680	928
423	681	926
424	683	924
425	684	922
426	687	922
427	688	920
428	689	918
429	691	916
430	692	914
431	694	912
432	695	910
433	696	908
434	697	905
435	698	903
436	700	902
437	702	900
438	703	898
439	704	897
440	706	895
441	708	893
442	709	892
443	710	889
444	711	887
445	713	886
446	714	884
447	716	882
448	717	880
449	719	879
450	721	878
451	722	876
452	724	874
453	727	874
454	728	872
455	730	870
456	731	869
457	732	867
458	734	865
459	735	863
460	736	861
461	738	859
462	739	858
463	741	856
464	742	854
465	743	852
466	745	850
467	746	848
468	747	846
469	749	844
470	750	842
471	751	840
472	752	838
473	753	836
474	754	834
475	755	832
476	757	830
477	758	828
478	759	826
479	760	824
480	762	822
481	763	820
482	765	819
483	766	817
484	767	815
485	769	813
486	771	812
487	772	810
488	774	808
489	775	807
490	776	805
491	778	803
492	779	801
493	781	800
494	782	798
495	783	796
496	784	794
497	785	792
498	787	790
499	788	788
500	789	786
501	790	784
502	792	782
503	793	781
504	794	779
505	796	777
506	797	775
507	798	773
508	800	771
509	801	769
510	802	768
511	804	766
512	806	765
513	807	763
514	809	762
515	810	760
516	812	758
517	813	757
518	814	755
519	816	753
520	817	751
521	819	750
522	821	749
523	822	747
524	824	746
525	826	744
526	828	743
527	829	741
528	830	739
529	832	738
530	833	736
531	834	734
532	837	733
533	839	732
534	840	730
535	842	728
536	843	727
537	845	725
538	846	723
539	848	722
540	850	721
541	852	720
542	854	719
543	855	717
544	857	715
545	858	714
546	860	712
547	861	710
548	862	708
549	864	707
550	865	705
551	866	703
552	869	702
553	870	700
554	872	699
555	873	697
556	875	695
557	876	694
558	877	692
559	878	690
560	880	688
561	882	688
562	884	686
563	886	684
564	887	683
565	888	681
566	890	680
567	891	678
568	893	676
569	894	674
570	896	673
571	897	671
572	899	669
573	900	668
574	901	666
575	903	665
576	904	663
577	906	661
578	907	659
579	908	658
580	910	656
581	911	654
582	913	653
583	914	651
584	916	650
585	917	648
586	918	646
587	920	644
588	921	642
589	922	641
590	923	639
591	925	637
592	926	636
593	928	634
594	929	632
595	930	631
596	932	629
597	933	627
598	934	625
599	935	623
600	936	621
601	937	620
602	939	618
603	940	616
604	941	614
605	942	612
606	943	611
607	945	609
608	946	607
609	947	605
610	948	604
611	950	602
612	951	600
613	952	598
614	953	596
615	954	595
616	956	593
617	957	591
618	958	590
619	960	588
620	961	586
621	962	585
622	963	583
623	965	581
624	966	579
625	967	578
626	968	576
627	970	574
628	971	572
629	972	571
630	973	569
631	975	567
632	976	566
633	977	564
634	978	562
635	979	560
636	981	559
637	982	557
638	983	555
639	984	553
640	985	552
641	987	550
642	988	548
643	989	547
644	990	545
645	993	544
646	995	542
647	996	541
648	998	539
649	999	538
650	1000	536
651	1002	534
652	1003	533
653	1005	531
654	1006	530
655	1008	528
656	1009	527
657	1010	525
658	1011	523
659	1013	521
660	1014	520
661	1015	518
662	1016	516
663	1018	515
664	1020	513
665	1021	512
666	1022	510
667	1024	508
668	1025	507
669	1026	505
670	1027	503
671	1029	502
672	1030	500
673	1031	498
674	1033	497
675	1034	495
676	1036	494
677	1037	492
678	1038	490
679	1039	489
680	1040	487
681	1042	485
682	1043	484
683	1044	482
684	1045	480
685	1047	479
686	1048	477
687	1049	476
688	1051	474
689	1052	472
690	1053	471
691	1055	469
692	1056	467
693	1057	466
694	1058	464
695	1060	463
696	1061	461
697	1062	459
698	1063	458
699	1065	456
700	1066	454
701	1067	453
702	1068	451
703	1069	449
704	1071	448
705	1072	446
706	1073	444
707	1074	443
708	1076	441
709	1078	440
710	1079	438
711	1080	437
712	1082	435
713	1083	434
714	1084	432
715	1086	430
716	1087	429
717	1089	427
718	1090	426
719	1091	424
720	1093	423
721	1094	421
722	1095	419
723	1097	418
724	1098	416
725	1099	415
726	1101	413
727	1102	411
728	1103	410
729	1104	408
730	1106	407
731	1107	405
732	1108	403
733	1109	402
734	1110	400
735	1111	398
736	1113	397
737	1114	395
738	1115	394
739	1117	392
740	1118	390
741	1119	389
742	1121	387
743	1122	386
744	1123	384
745	1125	383
746	1126	381
747	1127	379
748	1129	378
749	1130	376
750	1131	375
751	1133	373
752	1134	372
753	1135	370
754	1137	369
755	1138	367
756	1140	365
757	1141	364
758	1142	362
759	1144	361
760	1145	359
761	1146	358
762	1147	356
763	1149	354
764	1150	353
765	1152	351
766	1153	350
767	1155	348
768	1156	347
769	1157	345
770	1158	344
771	1160	342
772	1161	341
773	1163	339
774	1164	338
775	1166	336
776	1167	335
777	1169	333
778	1170	332
779	1171	330
780	1172	328
781	1173	327
782	1175	325
783	1176	324
784	1177	322
785	1178	320
786	1180	319
787	1182	318
788	1183	316
789	1185	315
790	1186	313
791	1188	312
792	1190	310
793	1191	309
794	1192	307
795	1194	306
796	1196	304
797	1197	303
798	1199	301
799	1201	300
800	1202	298
801	1203	297
802	1205	295
803	1206	294
804	1208	292
805	1209	291
806	1211	289
807	1212	288
808	1214	286
809	1215	285
810	1216	283
811	1218	282
812	1219	280
813	1220	278
814	1221	277
815	1223	275
816	1224	274
817	1226	272
818	1227	271
819	1229	269
820	1230	268
821	1231	266
822	1233	265
823	1234	263
824	1235	262
825	1237	260
826	1238	259
827	1240	257
828	1241	256
829	1243	254
830	1244	253
831	1245	251
832	1246	249
833	1248	248
834	1249	246
835	1250	245
836	1252	243
837	1253	242
838	1254	240
839	1256	239
840	1257	237
841	1259	236
842	1260	234
843	1261	233
844	1263	231
845	1264	230
846	1266	228
847	1267	227
848	1268	225
849	1270	224
850	1271	222
851	1273	221
852	1274	219
853	1275	218
854	1276	216
855	1278	215
856	1279	213
857	1280	211
858	1282	210
859	1283	208
860	1285	207
861	1286	205
862	1287	204
863	1289	202
864	1290	201
865	1291	199
866	1293	198
867	1294	196
868	1295	195
869	1297	193
870	1298	192
871	1300	190
872	1301	189
873	1303	187
874	1304	186
875	1306	184
876	1307	183
877	1308	181
878	1310	180
879	1311	178
880	1312	177
881	1314	175
882	1315	174
883	1317	172
884	1318	171
885	1319	169
886	1321	168
887	1322	166
888	1324	165
889	1325	163
890	1326	162
891	1327	160
892	1329	159
893	1330	157
894	1332	156
895	1333	154
896	1334	153
897	1336	151
898	1337	150
899	1339	148
900	1340	147
901	1341	145
902	1343	144
903	1344	142
904	1346	141
905	1347	139
906	1349	138
907	1350	136
908	1351	135
909	1353	133
910	1354	132
911	1355	130
912	1357	129
913	1359	127
914	1361	126
915	1363	125
916	1364	123
917	1365	122
918	1367	120
919	1368	119
920	1369	117
921	1371	116
922	1372	114
923	1373	112
924	1375	111
925	1376	110
926	1378	108
927	1379	107
928	1380	105
929	1382	104
930	1383	102
931	1385	101
932	1386	99
933	1387	98
934	1389	96
935	1390	95
936	1391	93
937	1393	92
938	1395	90
939	1396	89
940	1398	87
941	1399	86
942	1400	84
943	1402	83
944	1403	81
945	1404	80
946	1406	78
947	1408	77
948	1409	75
949	1410	74
950	1412	72
951	1413	71
952	1414	69
953	1415	68
954	1416	66
955	1418	65
956	1419	63
957	1421	62
958	1422	60
959	1423	59
960	1425	57
961	1426	56
962	1427	54
963	1428	53
964	1429	51
965	1430	50
966	1431	48
967	1432	47
968	1434	45
969	1435	44
970	1437	42
971	1438	41
972	1439	39
973	1440	38
974	1441	36
975	1442	35
976	1444	33
977	1445	32
978	1446	31
979	1447	29
980	1448	28
981	1450	26
982	1451	25
983	1452	23
984	1453	22
985	1455	20
986	1456	19
987	1457	17
988	1458	16
989	1459	14
990	1460	13
991	1462	11
992	1464	10
993	1465	8
994	1466	7
995	1467	5
996	1468	4
997	1469	2
998	1470	1
999	1472	0
